Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
01/01/2013 23:15;01/01/2023;23:15:00;CANELONES;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;34;F;0;;RUTA 101 km 24;589815,34;6143862,76;1
01/01/2013 23:35;01/01/2013;23:35:00;SALTO;SALTO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;52;F;0;MOTO;MAGALLANES pr¢x. Barrio Chinchurreta;411579,77;6526872,77;1
03/01/2013 23:35;03/01/2013;23:35:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;34;M;8;CAMION;RUTA 3 km. 358 ;412321,54;6407067,58;1
04/01/2013 7:10;04/01/2013;7:10:00;COLONIA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;49;F;1;;RUTA 21 esq. Dr Irastorza;379424,37;6240356,26;1
04/01/2013 11:00;04/01/2013;11:00:00;CANELONES;PROGRESO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;91;M;0;;CESAR MAYO GUTIERREZ senda CAMINO PELUFFO;570675,1;6164479,53;1
05/01/2013 0:20;05/01/2013;0:20:00;RIVERA;N/C;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;56;M;0;;CAMINO VECINAL PASO DEL CERRO;610696,85;6545153,44;1
06/01/2013 14:10;06/01/2013;14:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;63;M;1;MOTO;AVENIDA LEZICA esq. GUANAHANY;568790,16;6149287,47;1
06/01/2013 15:30;06/01/2013;15:30:00;RIVERA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;45;M;0;MOTO;RUTA 27 km 113;717522,58;6483538,47;1
06/01/2013 18:21;06/01/2013;18:21:00;FLORIDA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;34;F;1;;RUTA 7 km. 145;636641,74;6253050,99;1
06/01/2013 20:50;06/01/2013;20:50:00;MALDONADO;AIGUA;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;20;M;1;;CONT. AGUSTONI ROSSI;706410,06;6213348,04;1
08/01/2013 19:26;08/01/2013;19:26:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;25;M;0;AUTO;AVENIDA JOSE BELLONI esq. MONTE CARLO;578915,05;6144152,48;1
08/01/2013 20:10;08/01/2013;20:10:00;MALDONADO;LA BARRA;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;19;M;0;;CERRO EGUZQUIZA, LA BARRA;695307,05;6138229,55;1
09/01/2013 5:45;09/01/2013;5:45:00;ROCHA;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;50;M;0;;RUTA 14 km. 490;819864,78;6241309,42;1
09/01/2013 15:05;09/01/2013;15:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;44;M;0;AUTO;CAMINO ARIEL esq. BELL;571973,17;6144875,63;1
09/01/2013 22:30;09/01/2013;22:30:00;CERRO LARGO;MELO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;1;CAMIONETA;JOSE ENRIQUE RODO esq. TREINTA Y TRES;766655,27;6415354,85;1
09/01/2013 22:55;09/01/2013;22:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;40;M;0;AUTO;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO CARLOS LINNEO;576278,1;6150200,38;1
10/01/2013 2:10;10/01/2013;2:10:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;54;M;4;;RUTA 5 km 52;566261,13;6185777,45;1
10/01/2013 21:10;10/01/2013;21:10:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;1;MOTO;DOCTOR FLORENTINO FELIPPONE esq. ANDRESITO;399149,5;6425463,65;1
11/01/2013 14:00;11/01/2013;14:00:00;MALDONADO;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;22;M;1;;RUTA 9 km. 157,500;705558,61;6151130,13;1
13/01/2013 22:30;13/01/2013;22:30:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;58;M;0;AUTO;RUTA 9 km. 263,800;787427,02;6210840,59;1
14/01/2013 1:10;14/01/2013;1:10:00;SALTO;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;F;0;CAMION;CAMINO DEPARTAMENTAL a RIVERA Y RUTA 31 KM 13;423785,28;6527823,19;1
14/01/2013 2:50;14/01/2013;2:50:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;28;M;0;;RUTA 11 km. 165;612739,38;6153735;1
15/01/2013 16:40;15/01/2013;16:40:00;MALDONADO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;19;F;0;CAMIONETA;RUTA 93 km. 110;670532,67;6140257,09;1
16/01/2013 14:30;16/01/2013;14:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;1;AUTO;COLORADO esq. QUIJOTE;576269,31;6140161,18;1
17/01/2013 8:00;17/01/2013;8:00:00;CERRO LARGO;ISIDORO NOBLIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;22;M;0;MOTO;BOLIVIA casi Batalla de las Piedras Barrio Berbat Rivero;771380,75;6460128,35;1
18/01/2013 14:00;18/01/2013;14:00:00;CANELONES;HIPODROMO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;36;M;1;CAMION;RUTA 75 esq. PELUFFO;594741,52;6159096,07;1
18/01/2013 17:00;18/01/2013;17:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;61;M;1;CAMIONETA;AVENIDA JOSE PEDRO VARELA esq. CAMINO CORRALES;578276,78;6142305,6;1
19/01/2013 23:20;19/01/2013;23:20:00;FLORIDA;FLORIDA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;16;F;1;CAMIONETA;AVENIDA ARTIGAS esq. A. SIERRA;571314,58;6226614,06;1
20/01/2013 2:00;20/01/2013;2:00:00;CANELONES;ARAMINDA;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;45;M;0;AUTO;RUTA INTERBALNEARIA km. 66;631975,79;6150480,42;1
